Device,Web Clicks,Image Clicks,Web Impressions,Image Impressions,Web CTR,Image CTR,Web Position,Image Position
Mobile,6,0,259,1,2.32%,0%,5.85,11
Desktop,2,0,239,14,0.84%,0%,9.84,74.14
Tablet,0,0,2,0,0%,0%,7,0
